"Date","Price","Open","High","Low","Vol.","Change %"
"11/12/2024","261.99","265.49","272.50","260.00","60.21K","-0.49%"
"11/11/2024","263.29","262.80","265.17","261.88","34.25K","0.18%"
"11/08/2024","262.81","265.59","265.59","262.12","44.02K","-0.28%"
"11/07/2024","263.54","267.18","267.18","263.14","190.65K","-1.36%"
"11/06/2024","267.18","263.44","268.50","263.44","59.59K","1.42%"
"11/05/2024","263.45","261.24","263.83","258.80","87.09K","0.84%"
"11/04/2024","261.25","264.83","265.90","258.75","440.48K","-1.36%"
"11/01/2024","264.84","263.74","269.70","263.24","15.81K","0.42%"
"10/31/2024","263.74","265.13","265.13","262.13","42.08K","-0.53%"
"10/30/2024","265.14","266.30","270.30","264.45","74.51K","-0.44%"
"10/29/2024","266.30","264.99","267.49","263.12","96.09K","0.27%"
"10/28/2024","265.58","264.23","266.95","263.30","40.97K","0.51%"
"10/25/2024","264.24","265.50","265.83","262.24","356.71K","-0.49%"
"10/24/2024","265.54","266.38","266.92","265.00","29.84K","-0.32%"
"10/23/2024","266.39","264.01","268.86","264.01","111.09K","-0.38%"
"10/22/2024","267.41","271.48","271.49","266.52","196.73K","-0.70%"
"10/21/2024","269.30","271.36","272.40","268.14","67.20K","-0.76%"
"10/18/2024","271.37","269.24","271.73","267.29","786.99K","0.79%"
"10/17/2024","269.25","271.49","273.99","269.06","72.61K","-0.83%"
"10/16/2024","271.49","271.99","273.00","271.00","29.34K","-0.41%"
"10/15/2024","272.60","273.55","274.03","271.68","23.95K","-0.25%"
"10/14/2024","273.28","271.43","273.75","271.43","65.30K","0.68%"
"10/11/2024","271.43","274.24","274.24","270.77","16.48K","-0.27%"
"10/10/2024","272.16","271.83","273.47","271.80","28.25K","0.12%"
"10/09/2024","271.83","272.07","274.62","271.16","38.29K","-0.09%"
"10/08/2024","272.07","270.44","273.57","269.75","75.06K","0.60%"
"10/07/2024","270.45","273.28","276.33","269.33","146.65K","-1.04%"
"10/04/2024","273.28","276.43","277.43","271.99","144.72K","-1.14%"
"10/03/2024","276.44","280.76","280.98","275.55","153.89K","-1.54%"
"10/01/2024","280.76","281.43","282.75","279.68","72.00K","-0.24%"
"09/30/2024","281.43","284.44","286.49","280.70","64.72K","-1.06%"
"09/27/2024","284.44","284.46","287.68","283.64","35.69K","-0.01%"
"09/26/2024","284.47","282.30","284.95","281.28","31.74K","0.77%"
"09/25/2024","282.30","281.65","282.86","280.91","46.36K","0.23%"
"09/24/2024","281.66","281.11","282.50","280.86","42.32K","0.19%"
"09/23/2024","281.12","279.51","281.46","278.01","39.92K","0.58%"
"09/20/2024","279.51","276.36","280.00","276.30","85.12K","1.14%"
"09/19/2024","276.36","276.01","278.38","275.50","65.80K","0.13%"
"09/18/2024","276.01","276.36","276.79","274.74","14.42K","-0.13%"
"09/17/2024","276.37","275.88","276.63","275.30","15.27K","0.18%"
"09/16/2024","275.88","275.11","277.00","275.11","26.83K","0.28%"
"09/13/2024","275.11","275.11","277.24","273.52","21.05K","0.00%"
"09/12/2024","275.11","270.33","275.68","270.33","21.23K","1.77%"
"09/11/2024","270.33","270.06","272.28","270.00","17.33K","-0.50%"
"09/10/2024","271.68","270.43","272.64","268.55","22.99K","0.46%"
"09/09/2024","270.43","271.49","271.49","268.55","155.04K","0.16%"
"09/06/2024","270.00","273.22","274.49","269.60","66.23K","-1.18%"
"09/05/2024","273.22","273.31","274.80","272.78","17.51K","-0.03%"
"09/04/2024","273.30","273.89","273.89","271.70","17.65K","-0.22%"
"09/03/2024","273.89","274.06","275.99","273.34","13.50K","-0.06%"
"09/02/2024","274.06","273.71","275.49","273.71","35.96K","0.13%"
"08/30/2024","273.71","272.67","274.79","272.67","17.68K","0.38%"
"08/29/2024","272.68","279.90","279.90","271.01","41.76K","0.35%"
"08/28/2024","271.74","271.29","272.50","270.01","27.25K","0.17%"
"08/27/2024","271.29","270.80","272.00","270.20","11.78K","0.18%"
"08/26/2024","270.79","269.08","271.59","269.07","57.60K","0.64%"
"08/23/2024","269.08","268.01","269.75","268.01","10.74K","0.07%"
"08/22/2024","268.90","269.08","270.49","268.85","16.32K","0.08%"
"08/21/2024","268.69","268.03","269.10","267.82","24.23K","0.25%"
"08/20/2024","268.03","268.00","268.80","267.09","31.67K","0.13%"
"08/19/2024","267.69","266.65","267.84","266.01","55.25K","0.39%"
"08/16/2024","266.66","263.41","267.38","263.18","28.33K","1.23%"
"08/14/2024","263.41","262.36","270.42","261.64","86.53K","0.40%"
"08/13/2024","262.36","264.20","265.05","262.00","21.98K","-0.69%"
"08/12/2024","264.19","264.72","272.65","260.80","36.32K","-0.20%"
"08/09/2024","264.72","262.00","266.68","261.53","347.73K","1.04%"
"08/08/2024","262.00","263.86","264.21","261.10","20.97K","-0.70%"
"08/07/2024","263.86","262.99","264.30","262.64","70.24K","1.15%"
"08/06/2024","260.86","263.78","265.49","260.34","46.89K","-1.10%"
"08/05/2024","263.77","267.50","267.50","260.13","228.65K","-1.59%"
"08/02/2024","268.04","263.25","270.26","260.00","167.11K","-1.32%"
"08/01/2024","271.62","270.83","272.24","270.59","208.25K","0.29%"
"07/31/2024","270.84","269.92","271.00","269.57","25.02K","0.34%"
"07/30/2024","269.92","270.98","270.98","269.00","17.51K","0.22%"
"07/29/2024","269.33","269.71","271.13","268.81","53.26K","0.02%"
"07/26/2024","269.28","264.39","269.78","264.39","82.27K","1.68%"
"07/25/2024","264.84","263.54","265.31","263.00","19.41K","-0.08%"
"07/24/2024","265.06","265.34","267.99","263.59","51.81K","-0.11%"
"07/23/2024","265.34","266.51","268.52","261.67","78.07K","-0.58%"
"07/22/2024","266.90","270.00","272.49","262.53","48.15K","-1.06%"
"07/19/2024","269.77","268.56","285.00","266.02","141.14K","0.45%"
"07/18/2024","268.56","266.36","268.80","263.40","33.28K","0.82%"
"07/16/2024","266.37","266.09","267.00","266.00","7.20K","0.11%"
"07/15/2024","266.09","265.14","268.15","265.14","12.00K","0.36%"
"07/12/2024","265.14","263.61","266.00","263.61","30.66K","0.58%"
"07/11/2024","263.62","263.50","263.96","262.09","14.16K","0.01%"
"07/10/2024","263.60","264.27","264.64","261.62","20.81K","-0.26%"
"07/09/2024","264.28","271.50","271.50","262.00","11.52K","0.27%"
"07/08/2024","263.57","263.83","265.45","262.30","17.29K","-0.10%"
"07/05/2024","263.84","265.20","265.20","262.07","17.98K","0.14%"
"07/04/2024","263.46","266.30","266.30","263.07","24.79K","0.05%"
"07/03/2024","263.34","261.92","263.49","261.92","31.18K","0.54%"
"07/02/2024","261.92","264.60","264.60","261.08","16.50K","0.03%"
"07/01/2024","261.83","263.80","263.80","259.00","88.27K","0.26%"
"06/28/2024","261.16","261.35","263.49","259.00","146.55K","-0.07%"
"06/27/2024","261.35","257.99","263.63","257.42","150.71K","1.14%"
"06/26/2024","258.40","265.10","265.10","256.40","240.58K","0.39%"
"06/25/2024","257.40","255.60","259.00","255.15","115.37K","0.70%"
"06/24/2024","255.60","251.05","257.83","251.05","125.00K","0.45%"
"06/21/2024","254.45","257.99","257.99","253.46","149.97K","-0.63%"
"06/20/2024","256.07","255.78","256.58","254.00","177.52K","-0.13%"
"06/19/2024","256.40","255.06","259.13","253.40","122.29K","0.53%"
"06/18/2024","255.06","253.64","255.48","252.13","125.62K","0.56%"
"06/14/2024","253.63","253.08","254.00","252.13","102.77K","0.22%"
"06/13/2024","253.08","252.25","254.49","252.25","24.72K","0.34%"
"06/12/2024","252.23","251.99","253.33","251.97","33.31K","0.30%"
"06/11/2024","251.47","251.18","253.49","248.20","155.27K","0.12%"
"06/10/2024","251.18","250.00","252.99","250.00","173.80K","-0.01%"
