"Date","Price","Open","High","Low","Vol.","Change %"
"11/07/2024","270.70","274.00","274.39","270.41","6.40M","-1.17%"
"11/06/2024","273.91","272.18","274.40","270.68","5.40M","1.15%"
"11/05/2024","270.79","268.68","271.00","266.71","6.54M","0.86%"
"11/04/2024","268.47","273.99","273.99","266.33","11.59M","-1.43%"
"11/01/2024","272.37","271.99","273.50","270.65","1.88M","0.64%"
"10/31/2024","270.64","273.99","273.99","270.40","4.26M","-0.56%"
"10/30/2024","272.16","273.98","273.98","271.82","3.69M","-0.52%"
"10/29/2024","273.59","272.70","273.80","270.01","3.29M","0.60%"
"10/28/2024","271.97","272.99","273.73","269.80","3.51M","0.55%"
"10/25/2024","270.48","271.80","275.00","269.00","7.73M","-0.60%"
"10/24/2024","272.12","273.78","273.78","271.92","4.05M","-0.36%"
"10/23/2024","273.09","274.05","274.94","272.39","4.26M","-0.17%"
"10/22/2024","273.56","276.28","277.73","273.23","6.82M","-1.05%"
"10/21/2024","276.47","279.99","279.99","275.44","3.91M","-0.38%"
"10/18/2024","277.53","278.99","278.99","274.50","5.55M","0.30%"
"10/17/2024","276.69","279.24","279.35","276.30","4.32M","-0.65%"
"10/16/2024","278.50","281.99","281.99","278.16","3.74M","-0.48%"
"10/15/2024","279.83","282.00","282.09","279.33","2.76M","-0.33%"
"10/14/2024","280.76","280.99","280.99","278.00","2.56M","0.73%"
"10/11/2024","278.72","282.00","287.70","277.51","2.63M","-0.21%"
"10/10/2024","279.30","280.99","280.99","279.00","3.03M","0.21%"
"10/09/2024","278.72","281.99","281.99","278.23","5.94M","-0.24%"
"10/08/2024","279.40","278.99","279.85","276.66","6.80M","0.50%"
"10/07/2024","278.01","281.45","281.58","276.08","10.67M","-0.76%"
"10/04/2024","280.15","283.19","284.51","279.35","11.51M","-0.90%"
"10/03/2024","282.69","286.48","286.97","282.05","14.02M","-1.94%"
"10/01/2024","288.27","288.78","289.32","287.50","5.08M","-0.04%"
"09/30/2024","288.38","283.20","293.99","283.20","6.40M","-1.23%"
"09/27/2024","291.97","291.95","292.50","291.35","2.75M","0.14%"
"09/26/2024","291.55","290.39","291.91","289.38","12.49M","0.50%"
"09/25/2024","290.09","289.38","290.43","288.51","2.05M","0.27%"
"09/24/2024","289.30","289.77","289.88","288.50","2.25M","-0.01%"
"09/23/2024","289.34","288.06","290.10","287.41","10.00M","0.78%"
"09/20/2024","287.10","284.35","287.70","283.75","4.78M","1.12%"
"09/19/2024","283.92","283.38","285.70","283.38","3.64M","0.20%"
"09/18/2024","283.36","284.28","284.52","282.20","3.65M","-0.19%"
"09/17/2024","283.89","283.47","284.10","282.83","1.61M","0.22%"
"09/16/2024","283.27","283.50","284.15","283.00","1.74M","0.03%"
"09/13/2024","283.19","283.65","283.75","281.71","3.19M","0.17%"
"09/12/2024","282.71","278.48","283.20","278.26","5.10M","1.86%"
"09/11/2024","277.54","279.58","279.79","277.19","2.71M","-0.59%"
"09/10/2024","279.20","278.35","279.96","277.25","1.99M","0.55%"
"09/09/2024","277.68","277.88","278.44","276.48","4.75M","-0.05%"
"09/06/2024","277.82","280.28","280.58","277.20","4.56M","-0.93%"
"09/05/2024","280.43","282.00","282.35","280.26","2.64M","-0.30%"
"09/04/2024","281.28","281.40","281.50","278.78","3.29M","-0.16%"
"09/03/2024","281.72","281.73","282.20","281.25","1.42M","0.10%"
"09/02/2024","281.45","280.01","283.99","280.01","3.22M","0.13%"
"08/30/2024","281.08","281.37","281.75","279.88","3.09M","0.35%"
"08/29/2024","280.10","280.60","280.60","278.38","3.03M","0.42%"
"08/28/2024","278.94","278.39","280.02","278.30","2.90M","0.09%"
"08/27/2024","278.70","279.15","279.35","278.09","2.00M","-0.05%"
"08/26/2024","278.84","278.00","279.11","276.78","5.52M","0.81%"
"08/23/2024","276.60","275.78","277.15","275.78","2.03M","0.04%"
"08/22/2024","276.48","276.99","277.49","276.08","2.07M","0.13%"
"08/21/2024","276.12","275.95","276.34","275.02","2.78M","0.11%"
"08/20/2024","275.83","274.95","276.25","274.38","2.98M","0.51%"
"08/19/2024","274.43","274.39","275.48","273.90","3.06M","0.23%"
"08/16/2024","273.81","271.78","274.14","270.30","3.60M","1.66%"
"08/14/2024","269.34","269.95","270.50","269.10","2.01M","-0.07%"
"08/13/2024","269.52","271.87","271.95","269.10","2.55M","-0.71%"
"08/12/2024","271.44","271.77","272.80","270.25","2.92M","-0.06%"
"08/09/2024","271.59","271.50","272.33","270.81","2.44M","0.84%"
"08/08/2024","269.33","270.75","271.18","268.75","4.55M","-0.65%"
"08/07/2024","271.10","269.50","271.44","269.18","3.84M","1.30%"
"08/06/2024","267.61","271.88","272.94","267.20","6.30M","-0.69%"
"08/05/2024","269.48","272.99","273.00","266.56","13.75M","-2.25%"
"08/02/2024","275.69","276.67","277.28","275.50","4.08M","-0.95%"
"08/01/2024","278.33","273.01","279.11","273.01","2.17M","0.21%"
"07/31/2024","277.75","277.20","278.09","276.80","2.27M","0.23%"
"07/30/2024","277.10","268.40","277.96","268.40","2.44M","0.15%"
"07/29/2024","276.68","276.90","278.20","276.10","4.62M","0.22%"
"07/26/2024","276.06","272.30","276.25","271.50","3.22M","1.52%"
"07/25/2024","271.92","270.78","272.30","269.28","2.32M","0.01%"
"07/24/2024","271.89","272.77","272.78","270.75","2.55M","-0.28%"
"07/23/2024","272.64","272.75","273.50","268.11","4.88M","0.07%"
"07/22/2024","272.45","273.30","273.99","271.11","3.01M","-0.31%"
"07/19/2024","273.29","276.48","276.48","273.00","3.32M","-0.81%"
"07/18/2024","275.51","274.99","275.82","272.10","3.87M","0.72%"
"07/16/2024","273.55","273.19","274.15","272.40","1.82M","0.17%"
"07/15/2024","273.09","271.50","273.88","271.50","2.43M","0.42%"
"07/12/2024","271.94","271.59","273.00","270.62","3.53M","0.44%"
"07/11/2024","270.75","274.99","274.99","269.52","1.89M","-0.06%"
"07/10/2024","270.92","272.28","272.28","268.61","3.80M","-0.17%"
"07/09/2024","271.38","270.19","271.49","269.62","2.63M","0.50%"
"07/08/2024","270.04","270.12","271.45","269.60","2.63M","-0.18%"
"07/05/2024","270.53","271.99","271.99","269.31","3.97M","0.00%"
"07/04/2024","270.53","271.49","271.70","270.18","2.56M","0.11%"
"07/03/2024","270.23","269.38","271.38","269.15","2.10M","0.45%"
"07/02/2024","269.03","271.99","271.99","268.05","3.06M","0.27%"
"07/01/2024","268.30","267.99","269.00","267.00","2.61M","0.31%"
"06/28/2024","267.48","267.88","268.50","266.95","3.08M","0.20%"
"06/27/2024","266.95","264.76","267.44","264.40","4.38M","0.73%"
"06/26/2024","265.01","264.78","265.25","262.18","4.73M","0.54%"
"06/25/2024","263.59","262.35","263.90","255.00","3.08M","0.74%"
"06/24/2024","261.66","260.49","261.94","259.10","3.51M","0.30%"
"06/21/2024","260.87","263.99","263.99","260.01","2.54M","-0.32%"
"06/20/2024","261.72","261.95","262.35","260.48","3.07M","0.13%"
"06/19/2024","261.38","262.50","262.68","260.11","3.67M","-0.07%"
